route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
8,WESU,i8_52,Darwin,1,,i8_shp
8,WESU,i8_53,Darwin,1,,i8_shp
8,FULLW,i8a_1,Darwin via Smith St ,1,,i8a_shp
8,FULLW,i8b_1,Darwin via Berrimah Rd,1,,i8b_shp
8,FULLW,o8_1,Palmerston,0,,o8_shp
8,FULLW,o8_2,Palmerston,0,,o8_shp
8,FULLW,o8_3,Palmerston,0,,o8_shp
8,FULLW,o8_4,Palmerston,0,,o8_shp
8,FULLW,o8_5,Palmerston,0,,o8_shp
8,FULLW,o8_6,Palmerston,0,,o8_shp
8,FULLW,o8_7,Palmerston,0,,o8_shp
8,FULLW,o8_8,Palmerston,0,,o8_shp
8,FULLW,o8_9,Palmerston,0,,o8_shp
8,FULLW,o8_10,Palmerston,0,,o8_shp
8,FULLW,o8_11,Palmerston,0,,o8_shp
8,FULLW,o8_12,Palmerston,0,,o8_shp
8,FULLW,o8_13,Palmerston,0,,o8_shp
8,FULLW,o8_14,Palmerston,0,,o8_shp
8,FULLW,o8_15,Palmerston,0,,o8_shp
8,FULLW,o8_16,Palmerston,0,,o8_shp
8,FULLW,o8_17,Palmerston,0,,o8_shp
8,FULLW,o8_18,Palmerston,0,,o8_shp
8,FULLW,o8_19,Palmerston,0,,o8_shp
8,FULLW,o8_20,Palmerston,0,,o8_shp
8,FULLW,o8_21,Palmerston,0,,o8_shp
8,FULLW,o8_22,Palmerston,0,,o8_shp
8,FULLW,o8_23,Palmerston,0,,o8_shp
8,FULLW,o8_24,Palmerston,0,,o8_shp
8,WESA,o8_25,Palmerston,0,,o8_shp
8,WESA,o8_26,Palmerston,0,,o8_shp
8,WESA,o8_27,Palmerston,0,,o8_shp
8,WESA,o8_28,Palmerston,0,,o8_shp
8,WESA,o8_29,Palmerston,0,,o8_shp
8,WESA,o8_30,Palmerston,0,,o8_shp
8,WESA,o8_31,Palmerston,0,,o8_shp
8,WESA,o8_32,Palmerston,0,,o8_shp
8,WESA,o8_33,Palmerston,0,,o8_shp
8,WESA,o8_34,Palmerston,0,,o8_shp
8,WESA,o8_35,Palmerston,0,,o8_shp
8,WESA,o8_36,Palmerston,0,,o8_shp
8,WESA,o8_37,Palmerston,0,,o8_shp
8,WESA,o8_38,Palmerston,0,,o8_shp
8,WESA,o8_39,Palmerston,0,,o8_shp
8,WESU,o8_40,Palmerston,0,,o8_shp
8,WESU,o8_41,Palmerston,0,,o8_shp
8,WESU,o8_42,Palmerston,0,,o8_shp
8,WESU,o8_43,Palmerston,0,,o8_shp
8,WESU,o8_44,Palmerston,0,,o8_shp
8,WESU,o8_45,Palmerston,0,,o8_shp
8,WESU,o8_46,Palmerston,0,,o8_shp
8,WESU,o8_47,Palmerston,0,,o8_shp
8,WESU,o8_48,Palmerston,0,,o8_shp
8,WESU,o8_49,Palmerston,0,,o8_shp
8,WESU,o8_50,Palmerston,0,,o8_shp
8,WESU,o8_51,Palmerston,0,,o8_shp
8,WESU,o8_52,Palmerston,0,,o8_shp
8,FULLW,o8a_1,Palmerston,0,,o8a_shp
8,FULLWTM,o8c_1,Palmerston via St Mary's,0,,o8c_shp
8,FULLWTM,o8c_2,Palmerston commencing at Mindil Beach,0,,o8c_shp
9,FULLW,i9_1,Casuarina,1,,i9_shp
9,FULLW,i9_2,Casuarina,1,,i9_shp
9,FULLW,i9_3,Casuarina,1,,i9_shp
9,FULLW,i9_4,Casuarina,1,,i9_shp
9,FULLW,i9_5,Casuarina,1,,i9_shp
9,FULLW,i9_6,Casuarina,1,,i9_shp
9,FULLW,i9_7,Casuarina,1,,i9_shp
9,FULLW,i9_8,Casuarina,1,,i9_shp
9,FULLW,i9_9,Casuarina,1,,i9_shp
9,FULLW,i9_10,Casuarina,1,,i9_shp
9,FULLW,i9_11,Casuarina,1,,i9_shp
9,FULLW,i9_12,Casuarina,1,,i9_shp
9,FULLW,i9_13,Casuarina,1,,i9_shp
9,FULLW,i9_14,Casuarina,1,,i9_shp
9,FULLW,i9_15,Casuarina,1,,i9_shp
9,FULLW,i9_16,Casuarina,1,,i9_shp
9,FULLW,i9_17,Casuarina,1,,i9_shp
9,FULLW,i9_18,Casuarina,1,,i9_shp
9,FULLW,i9_19,Casuarina,1,,i9_shp
9,FULLW,i9_20,Casuarina,1,,i9_shp
9,FULLW,i9_21,Casuarina,1,,i9_shp
9,FULLW,i9_22,Casuarina,1,,i9_shp
9,WESA,i9_23,Casuarina,1,,i9_shp
9,WESA,i9_24,Casuarina,1,,i9_shp
9,WESA,i9_25,Casuarina,1,,i9_shp
9,WESA,i9_26,Casuarina,1,,i9_shp
9,WESA,i9_27,Casuarina,1,,i9_shp
9,WESA,i9_28,Casuarina,1,,i9_shp
9,WESA,i9_29,Casuarina,1,,i9_shp
9,WESA,i9_30,Casuarina,1,,i9_shp
9,WESA,i9_31,Casuarina,1,,i9_shp
9,WESA,i9_32,Casuarina,1,,i9_shp
9,WESA,i9_33,Casuarina,1,,i9_shp
9,WESA,i9_34,Casuarina,1,,i9_shp
9,WESA,i9_35,Casuarina,1,,i9_shp
9,WESA,i9_36,Casuarina,1,,i9_shp
9,WESA,i9_37,Casuarina,1,,i9_shp
9,WESU,i9_38,Casuarina,1,,i9_shp
9,WESU,i9_39,Casuarina,1,,i9_shp
9,WESU,i9_40,Casuarina,1,,i9_shp
9,WESU,i9_41,Casuarina,1,,i9_shp
9,WESU,i9_42,Casuarina,1,,i9_shp
9,WESU,i9_43,Casuarina,1,,i9_shp
9,WESU,i9_44,Casuarina,1,,i9_shp
9,WESU,i9_45,Casuarina,1,,i9_shp
9,WESU,i9_46,Casuarina,1,,i9_shp
9,WESU,i9_47,Casuarina,1,,i9_shp
9,WESU,i9_48,Casuarina,1,,i9_shp
9,WESU,i9_49,Casuarina,1,,i9_shp
9,WESU,i9_50,Casuarina,1,,i9_shp
9,FULLW,i9b_1,Casuarina via Leanyer Dr,1,,i9b_shp
9,FULLW,i9e_1,Casuarina via Crocodylus,1,,i9e_shp
9,FULLW,i9e_2,Casuarina via Crocodylus,1,,i9e_shp
9,FULLW,i9e_3,Casuarina via Crocodylus,1,,i9e_shp
9,FULLW,o9_1,Palmerston,0,,o9_shp
9,FULLW,o9_2,Palmerston,0,,o9_shp
9,FULLW,o9_3,Palmerston,0,,o9_shp
9,FULLW,o9_4,Palmerston,0,,o9_shp
9,FULLW,o9_5,Palmerston,0,,o9_shp
9,FULLW,o9_6,Palmerston,0,,o9_shp
9,FULLW,o9_7,Palmerston,0,,o9_shp
9,FULLW,o9_8,Palmerston,0,,o9_shp
9,FULLW,o9_9,Palmerston,0,,o9_shp
9,FULLW,o9_10,Palmerston,0,,o9_shp
9,FULLW,o9_11,Palmerston,0,,o9_shp
9,FULLW,o9_12,Palmerston,0,,o9_shp
9,FULLW,o9_13,Palmerston,0,,o9_shp
9,FULLW,o9_14,Palmerston,0,,o9_shp
9,FULLW,o9_15,Palmerston,0,,o9_shp
9,FULLW,o9_16,Palmerston,0,,o9_shp
9,FULLW,o9_17,Palmerston,0,,o9_shp
9,FULLW,o9_18,Palmerston,0,,o9_shp
9,FULLW,o9_19,Palmerston,0,,o9_shp
9,FULLW,o9_20,Palmerston,0,,o9_shp
9,FULLW,o9_21,Palmerston,0,,o9_shp
9,FULLW,o9_22,Palmerston,0,,o9_shp
9,FULLW,o9_23,Palmerston,0,,o9_shp
9,FULLW,o9_24,Palmerston,0,,o9_shp
9,FULLW,o9_25,Palmerston,0,,o9_shp
9,WESA,o9_26,Palmerston,0,,o9_shp
9,WESA,o9_27,Palmerston,0,,o9_shp
9,WESA,o9_28,Palmerston,0,,o9_shp
9,WESA,o9_29,Palmerston,0,,o9_shp
9,WESA,o9_30,Palmerston,0,,o9_shp
9,WESA,o9_31,Palmerston,0,,o9_shp
9,WESA,o9_32,Palmerston,0,,o9_shp
9,WESA,o9_33,Palmerston,0,,o9_shp
9,WESA,o9_34,Palmerston,0,,o9_shp
9,WESA,o9_35,Palmerston,0,,o9_shp
9,WESA,o9_36,Palmerston,0,,o9_shp
9,WESA,o9_37,Palmerston,0,,o9_shp
9,WESA,o9_38,Palmerston,0,,o9_shp
9,WESA,o9_39,Palmerston,0,,o9_shp
9,WESA,o9_40,Palmerston,0,,o9_shp
9,WESA,o9_41,Palmerston,0,,o9_shp
9,WESU,o9_42,Palmerston,0,,o9_shp
9,WESU,o9_43,Palmerston,0,,o9_shp
9,WESU,o9_44,Palmerston,0,,o9_shp
9,WESU,o9_45,Palmerston,0,,o9_shp
9,WESU,o9_46,Palmerston,0,,o9_shp
9,WESU,o9_47,Palmerston,0,,o9_shp
9,WESU,o9_48,Palmerston,0,,o9_shp
9,WESU,o9_49,Palmerston,0,,o9_shp
9,WESU,o9_50,Palmerston,0,,o9_shp
9,WESU,o9_51,Palmerston,0,,o9_shp
9,WESU,o9_52,Palmerston,0,,o9_shp
9,WESU,o9_53,Palmerston,0,,o9_shp
9,WESU,o9_54,Palmerston,0,,o9_shp
9,FULLW,o9e_1,Palmerston via Crocodylus,0,,o9e_shp
9,FULLW,o9e_2,Palmerston via Crocodylus,0,,o9e_shp
9,FULLW,o9e_3,Palmerston via Crocodylus,0,,o9e_shp
9,FULLW,o9c_1,Palmerston via Leanyer Dr,0,,o9c_shp
9,FULLWTM,o9d_1,Vanderlin Drv,0,,o9d_shp
9,FULLWTM,o9d_2,Vanderlin Drv,0,,o9d_shp
10,FULLW,i10_1,Darwin,1,,i10_shp
10,FULLW,i10_2,Darwin,1,,i10_shp
10,FULLW,i10_3,Darwin,1,,i10_shp
10,FULLW,i10_4,Darwin,1,,i10_shp
10,FULLW,i10_5,Darwin,1,,i10_shp
10,FULLW,i10_6,Darwin,1,,i10_shp
10,FULLW,i10_7,Darwin,1,,i10_shp
10,FULLW,i10_8,Darwin,1,,i10_shp
10,FULLW,i10_9,Darwin,1,,i10_shp
10,FULLW,i10_10,Darwin,1,,i10_shp
10,FULLW,i10_11,Darwin,1,,i10_shp
10,FULLW,i10_12,Darwin,1,,i10_shp
10,FULLW,i10_13,Darwin,1,,i10_shp
10,FULLW,i10_14,Darwin,1,,i10_shp
10,FULLW,i10_15,Darwin,1,,i10_shp
10,FULLW,i10_16,Darwin,1,,i10_shp
10,FULLW,i10_17,Darwin,1,,i10_shp
10,FULLW,i10_18,Darwin,1,,i10_shp
10,FULLW,i10_19,Darwin,1,,i10_shp
10,FULLW,i10_20,Darwin,1,,i10_shp
10,FULLW,i10_21,Darwin,1,,i10_shp
10,FULLW,i10_22,Darwin,1,,i10_shp
10,FULLW,i10_23,Darwin,1,,i10_shp
10,FULLW,i10_24,Darwin,1,,i10_shp
10,FULLW,i10_25,Darwin,1,,i10_shp
10,FULLW,i10_26,Darwin,1,,i10_shp
10,FULLW,i10_27,Darwin,1,,i10_shp
10,FULLW,i10_28,Darwin,1,,i10_shp
10,FULLW,i10_29,Darwin,1,,i10_shp
10,FULLW,i10_30,Darwin,1,,i10_shp
10,FULLW,i10_31,Darwin,1,,i10_shp
10,FULLW,i10_32,Darwin,1,,i10_shp
10,FULLW,i10_33,Darwin,1,,i10_shp
10,FULLW,i10_34,Darwin,1,,i10_shp
10,FULLW,i10_35,Darwin,1,,i10_shp
10,FULLW,i10_36,Darwin,1,,i10_shp
10,FULLW,i10_37,Darwin,1,,i10_shp
10,FULLW,i10_38,Darwin,1,,i10_shp
10,FULLW,i10_39,Darwin,1,,i10_shp
10,FULLW,i10_40,Darwin,1,,i10_shp
10,FULLW,i10_41,Darwin,1,,i10_shp
10,FULLWF,i10_42,Darwin,1,,i10_shp
10,FULLWF,i10_43,Darwin,1,,i10_shp
10,WESA,i10_44,Darwin,1,,i10_shp
10,WESA,i10_45,Darwin,1,,i10_shp
10,WESA,i10_46,Darwin,1,,i10_shp
10,WESA,i10_47,Darwin,1,,i10_shp
10,WESA,i10_48,Darwin,1,,i10_shp
10,WESA,i10_49,Darwin,1,,i10_shp
10,WESA,i10_50,Darwin,1,,i10_shp
10,WESA,i10_51,Darwin,1,,i10_shp
10,WESA,i10_52,Darwin,1,,i10_shp
10,WESA,i10_53,Darwin,1,,i10_shp
10,WESA,i10_54,Darwin,1,,i10_shp
10,WESA,i10_55,Darwin,1,,i10_shp
10,WESA,i10_56,Darwin,1,,i10_shp
10,WESA,i10_57,Darwin,1,,i10_shp
10,WESA,i10_58,Darwin,1,,i10_shp
10,WESA,i10_59,Darwin,1,,i10_shp
10,WESA,i10_60,Darwin,1,,i10_shp
10,WESA,i10_61,Darwin,1,,i10_shp
10,WESA,i10_62,Darwin,1,,i10_shp
10,WESA,i10_63,Darwin,1,,i10_shp
10,WESA,i10_64,Darwin,1,,i10_shp
10,WESA,i10_65,Darwin,1,,i10_shp
10,WESA,i10_66,Darwin,1,,i10_shp
10,WESA,i10_67,Darwin,1,,i10_shp
10,WESA,i10_68,Darwin,1,,i10_shp
10,WESA,i10_69,Darwin,1,,i10_shp
10,WESA,i10_70,Darwin,1,,i10_shp
10,WESA,i10_71,Darwin,1,,i10_shp
10,WESA,i10_72,Darwin,1,,i10_shp
10,WESA,i10_73,Darwin,1,,i10_shp
10,WESA,i10_74,Darwin,1,,i10_shp
10,WESU,i10_75,Darwin,1,,i10_shp
10,WESU,i10_76,Darwin,1,,i10_shp
10,WESU,i10_77,Darwin,1,,i10_shp
10,WESU,i10_78,Darwin,1,,i10_shp
10,WESU,i10_79,Darwin,1,,i10_shp
10,WESU,i10_80,Darwin,1,,i10_shp
10,WESU,i10_81,Darwin,1,,i10_shp
10,WESU,i10_82,Darwin,1,,i10_shp
10,WESU,i10_83,Darwin,1,,i10_shp
10,WESU,i10_84,Darwin,1,,i10_shp
10,WESU,i10_85,Darwin,1,,i10_shp
10,WESU,i10_86,Darwin,1,,i10_shp
10,WESU,i10_87,Darwin,1,,i10_shp
10,WESU,i10_88,Darwin,1,,i10_shp
10,WESU,i10_89,Darwin,1,,i10_shp
10,WESU,i10_90,Darwin,1,,i10_shp
10,WESU,i10_91,Darwin,1,,i10_shp
10,WESU,i10_92,Darwin,1,,i10_shp
10,WESU,i10_93,Darwin,1,,i10_shp
10,WESU,i10_94,Darwin,1,,i10_shp
10,WESU,i10_95,Darwin,1,,i10_shp
10,WESU,i10_96,Darwin,1,,i10_shp
10,WESU,i10_97,Darwin,1,,i10_shp
10,WESU,i10_98,Darwin,1,,i10_shp
10,WESU,i10_99,Darwin,1,,i10_shp
10,FULLW,i10a_1,Darwin via Smith St,1,,i10a_shp
10,FULLW,o10_1,Casuarina,0,,o10_shp
10,FULLW,o10_2,Casuarina,0,,o10_shp
10,FULLW,o10_3,Casuarina,0,,o10_shp
10,FULLW,o10_4,Casuarina,0,,o10_shp
10,FULLW,o10_5,Casuarina,0,,o10_shp
10,FULLW,o10_6,Casuarina,0,,o10_shp
10,FULLW,o10_7,Casuarina,0,,o10_shp
10,FULLW,o10_8,Casuarina,0,,o10_shp
10,FULLW,o10_9,Casuarina,0,,o10_shp
10,FULLW,o10_10,Casuarina,0,,o10_shp
10,FULLW,o10_11,Casuarina,0,,o10_shp
10,FULLW,o10_12,Casuarina,0,,o10_shp
10,FULLW,o10_13,Casuarina,0,,o10_shp
10,FULLW,o10_14,Casuarina,0,,o10_shp
10,FULLW,o10_15,Casuarina,0,,o10_shp
10,FULLW,o10_16,Casuarina,0,,o10_shp
10,FULLW,o10_17,Casuarina,0,,o10_shp
10,FULLW,o10_18,Casuarina,0,,o10_shp
10,FULLW,o10_19,Casuarina,0,,o10_shp
10,FULLW,o10_20,Casuarina,0,,o10_shp
10,FULLW,o10_21,Casuarina,0,,o10_shp
10,FULLW,o10_22,Casuarina,0,,o10_shp
10,FULLW,o10_23,Casuarina,0,,o10_shp
10,FULLW,o10_24,Casuarina,0,,o10_shp
10,FULLW,o10_25,Casuarina,0,,o10_shp
10,FULLW,o10_26,Casuarina,0,,o10_shp
10,FULLW,o10_27,Casuarina,0,,o10_shp
10,FULLW,o10_28,Casuarina,0,,o10_shp
10,FULLW,o10_29,Casuarina,0,,o10_shp
10,FULLW,o10_30,Casuarina,0,,o10_shp
10,FULLW,o10_31,Casuarina,0,,o10_shp
10,FULLW,o10_32,Casuarina,0,,o10_shp
10,FULLW,o10_33,Casuarina,0,,o10_shp
10,FULLW,o10_34,Casuarina,0,,o10_shp
10,FULLW,o10_35,Casuarina,0,,o10_shp
10,FULLW,o10_36,Casuarina,0,,o10_shp
10,FULLW,o10_37,Casuarina,0,,o10_shp
10,FULLW,o10_38,Casuarina,0,,o10_shp
10,FULLW,o10_39,Casuarina,0,,o10_shp
10,FULLW,o10_40,Casuarina,0,,o10_shp
10,FULLW,o10_41,Casuarina,0,,o10_shp
10,FULLW,o10_42,Casuarina,0,,o10_shp
10,FULLW,o10_43,Casuarina,0,,o10_shp
10,FULLW,o10_44,Casuarina,0,,o10_shp
10,FULLW,o10_45,Casuarina,0,,o10_shp
10,FULLWF,o10_46,Casuarina,0,,o10_shp
10,FULLWF,o10_47,Casuarina,0,,o10_shp
10,FULLWF,o10_48,Casuarina,0,,o10_shp
10,WESA,o10_49,Casuarina,0,,o10_shp
10,WESA,o10_50,Casuarina,0,,o10_shp
10,WESA,o10_51,Casuarina,0,,o10_shp
10,WESA,o10_52,Casuarina,0,,o10_shp
10,WESA,o10_53,Casuarina,0,,o10_shp
10,WESA,o10_54,Casuarina,0,,o10_shp
10,WESA,o10_55,Casuarina,0,,o10_shp
10,WESA,o10_56,Casuarina,0,,o10_shp
10,WESA,o10_57,Casuarina,0,,o10_shp
10,WESA,o10_58,Casuarina,0,,o10_shp
10,WESA,o10_59,Casuarina,0,,o10_shp
10,WESA,o10_60,Casuarina,0,,o10_shp
10,WESA,o10_61,Casuarina,0,,o10_shp
10,WESA,o10_62,Casuarina,0,,o10_shp
10,WESA,o10_63,Casuarina,0,,o10_shp
10,WESA,o10_64,Casuarina,0,,o10_shp
10,WESA,o10_65,Casuarina,0,,o10_shp
10,WESA,o10_66,Casuarina,0,,o10_shp
10,WESA,o10_67,Casuarina,0,,o10_shp
10,WESA,o10_68,Casuarina,0,,o10_shp
10,WESA,o10_69,Casuarina,0,,o10_shp
10,WESA,o10_70,Casuarina,0,,o10_shp
10,WESA,o10_71,Casuarina,0,,o10_shp
10,WESA,o10_72,Casuarina,0,,o10_shp
10,WESA,o10_73,Casuarina,0,,o10_shp
10,WESA,o10_74,Casuarina,0,,o10_shp
10,WESA,o10_75,Casuarina,0,,o10_shp
10,WESA,o10_76,Casuarina,0,,o10_shp
10,WESA,o10_77,Casuarina,0,,o10_shp
10,WESU,o10_78,Casuarina,0,,o10_shp
10,WESU,o10_79,Casuarina,0,,o10_shp
10,WESU,o10_80,Casuarina,0,,o10_shp
10,WESU,o10_81,Casuarina,0,,o10_shp
10,WESU,o10_82,Casuarina,0,,o10_shp
10,WESU,o10_83,Casuarina,0,,o10_shp
10,WESU,o10_84,Casuarina,0,,o10_shp
10,WESU,o10_85,Casuarina,0,,o10_shp
10,WESU,o10_86,Casuarina,0,,o10_shp
10,WESU,o10_87,Casuarina,0,,o10_shp
10,WESU,o10_88,Casuarina,0,,o10_shp
10,WESU,o10_89,Casuarina,0,,o10_shp
10,WESU,o10_90,Casuarina,0,,o10_shp
10,WESU,o10_91,Casuarina,0,,o10_shp
10,WESU,o10_92,Casuarina,0,,o10_shp
10,WESU,o10_93,Casuarina,0,,o10_shp
10,WESU,o10_94,Casuarina,0,,o10_shp
10,WESU,o10_95,Casuarina,0,,o10_shp
10,WESU,o10_96,Casuarina,0,,o10_shp
10,WESU,o10_97,Casuarina,0,,o10_shp
10,WESU,o10_98,Casuarina,0,,o10_shp
10,WESU,o10_99,Casuarina,0,,o10_shp
10,WESU,o10_100,Casuarina,0,,o10_shp
10,WESU,o10_101,Casuarina,0,,o10_shp
10,FULLW,o10a_1,Casuarina,0,,o10a_shp
11,FULLW,i11_1,Milner,1,,i11_shp
11,FULLW,i11_2,Milner,1,,i11_shp
11,FULLW,i11_3,Milner,1,,i11_shp
11,FULLW,i11a_1,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_2,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_3,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_4,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_5,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_6,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_7,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_8,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_9,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_10,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_11,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_12,Millner Nightcliff,1,,i11a_shp
11,FULLW,i11a_13,Millner Nightcliff,1,,i11a_shp
12,FULLW,i12_1,Malak Karama,1,,i12_shp
12,FULLW,i12_2,Malak Karama,1,,i12_shp
12,FULLW,i12_3,Malak Karama,1,,i12_shp
12,FULLW,i12_4,Malak Karama,1,,i12_shp
12,FULLW,i12_5,Malak Karama,1,,i12_shp
12,FULLW,i12_6,Malak Karama,1,,i12_shp
12,FULLW,i12_7,Malak Karama,1,,i12_shp
12,FULLW,i12_8,Malak Karama,1,,i12_shp
12,FULLW,i12_9,Malak Karama,1,,i12_shp
12,FULLW,i12_10,Malak Karama,1,,i12_shp
12,FULLW,i12_11,Malak Karama,1,,i12_shp
12,FULLW,i12_12,Malak Karama,1,,i12_shp
12,FULLW,i12_13,Malak Karama,1,,i12_shp
12,FULLW,i12_14,Malak Karama,1,,i12_shp
12,FULLW,i12_15,Malak Karama,1,,i12_shp
12,FULLW,i12_16,Malak Karama,1,,i12_shp
12,FULLW,i12_17,Malak Karama,1,,i12_shp
12,FULLW,i12_18,Malak Karama,1,,i12_shp
12,FULLW,i12_19,Malak Karama,1,,i12_shp
12,FULLW,i12_20,Malak Karama,1,,i12_shp
12,FULLW,i12_21,Malak Karama,1,,i12_shp
12,WESA,i12a_1,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_2,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_3,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_4,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_5,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_6,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_7,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_8,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_9,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_10,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_11,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_12,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_13,Malak Karama Wulagi,1,,i12a_shp
12,WESA,i12a_14,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_15,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_16,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_17,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_18,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_19,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_20,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_21,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_22,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_23,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_24,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_25,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_26,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_27,Malak Karama Wulagi,1,,i12a_shp
12,WESU,i12a_28,Malak Karama Wulagi,1,,i12a_shp
14,FULLW,i14_1,Cullen Bay,1,,i14_shp
14,FULLW,i14_2,Cullen Bay,1,,i14_shp
14,FULLW,i14_3,Cullen Bay,1,,i14_shp
14,FULLW,i14_4,Cullen Bay,1,,i14_shp
14,FULLW,i14_5,Cullen Bay,1,,i14_shp
14,WESA,i14_6,Cullen Bay,1,,i14_shp
14,WESA,i14_7,Cullen Bay,1,,i14_shp
14,WESA,i14_8,Cullen Bay,1,,i14_shp
14,WESA,i14_9,Cullen Bay,1,,i14_shp
14,WESU,i14_10,Cullen Bay,1,,i14_shp
14,WESU,i14_11,Cullen Bay,1,,i14_shp
14,WESU,i14_12,Cullen Bay,1,,i14_shp
14,WESU,i14_13,Cullen Bay,1,,i14_shp
14,FULLW,i14c_1,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_2,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_3,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_4,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_5,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_6,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_7,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_8,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_9,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_10,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_11,Cullen Bay Convention Centre,1,,i14c_shp
14,FULLW,i14c_12,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14c_13,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14c_14,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14c_15,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14c_16,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14c_17,Cullen Bay Convention Centre,1,,i14c_shp
14,WESU,i14c_18,Cullen Bay Convention Centre,1,,i14c_shp
14,WESU,i14c_19,Cullen Bay Convention Centre,1,,i14c_shp
14,WESU,i14c_20,Cullen Bay Convention Centre,1,,i14c_shp
14,WESU,i14c_21,Cullen Bay Convention Centre,1,,i14c_shp
14,WESU,i14c_22,Cullen Bay Convention Centre,1,,i14c_shp
14,WESA,i14b_1,Cullen Bay Convention Centre,1,,i14b_shp
14,WESA,i14b_2,Cullen Bay Convention Centre,1,,i14b_shp
14,WESA,i14b_3,Cullen Bay Convention Centre,1,,i14b_shp
14,WESA,i14b_4,Cullen Bay Convention Centre,1,,i14b_shp
14,WESA,i14b_5,Cullen Bay Convention Centre,1,,i14b_shp
14,WESA,i14b_6,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_7,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_8,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_9,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_10,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_11,Cullen Bay Convention Centre,1,,i14b_shp
14,WESU,i14b_12,Cullen Bay Convention Centre,1,,i14b_shp
15,FULLWTM,i15_1,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_2,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_3,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_4,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_5,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_6,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_7,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_8,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_9,Mindil Beach Markets,1,,i15_shp
15,FULLWTM,i15_10,Mindil Beach Markets,1,,i15_shp
